source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_iter3_decisive_1772762790,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_iter3_decisive_1772762790,spatial_mixed_iter3_decisive,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",spatial_mixed_iter2,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,31.888231435790658,14025369600
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_smoke_1772758158,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_smoke_1772758158,spatial_mixed_smoke,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",spatial_mixed_balanced,{},1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,3.19921875,41.6298723728396,13897267200
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_smoke_1772758615,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_smoke_1772758615,spatial_mixed_smoke,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",spatial_mixed_balanced,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,32.75873814569786,14049572864
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_1772779198,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_1772779198,tptq_ablation_smoke,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",tptq_ablation,{},1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,3.19921875,31.758065563626587,14025369600
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_fix_1772779890,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_fix_1772779890,tptq_ablation_smoke_fix,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",tptq_ablation,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,31.86558616394177,14025369600
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r15_1772782617,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r15_1772782617,tptq_lite_ablation_r15,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",tptq_ablation,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,31.799186245072633,14025369600
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r20_1772781924,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r20_1772781924,tptq_lite_ablation_r20,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",tptq_ablation,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,31.81066065421328,14025369600
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r25_1772781228,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r25_1772781228,tptq_lite_ablation_r25,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",tptq_ablation,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,31.866105753928423,14025369600
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,1773038789_newideas10s_10prompts,RTN_INT4_RECENT2,RTN,4,per_step,2,a529c4b9b5bc,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":""per_step"",""recent_blocks"":2},""method"":""RTN_INT4_RECENT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,True,True,165,10.3125,True,True,True,True,True,True,,23.691832257108995,0.7319636202635206,0.14821119446337408,0.9489960461128049,0.7355547964153868,0.9444047310730306,0.6474178016185761,2.4347826086956523,688.6369885755703,22950228480
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,RTN_INT4_RECENT2,RTN,4,per_step,2,a529c4b9b5bc,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":""per_step"",""recent_blocks"":2},""method"":""RTN_INT4_RECENT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,True,True,165,10.3125,True,True,True,True,True,True,,23.691832257108995,0.7319636202635206,0.14821119446337408,0.9489960461128049,0.7355547964153868,0.9444047310730306,0.6474178016185761,2.4347826086956523,688.6369885755703,22950228480
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773035807_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773035807_newideas10s_10prompts,1773035807_newideas10s_10prompts,RTN_INT4_REFRESH,RTN,4,,,6d1d030c9066,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4_REFRESH"",""method_family"":""RTN"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,True,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773037963_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773037963_newideas10s_10prompts,1773037963_newideas10s_10prompts,RTN_INT4_REFRESH,RTN,4,,,6d1d030c9066,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4_REFRESH"",""method_family"":""RTN"",""quant_meta"":{}}",,{},7,7,7,True,False,False,False,False,False,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,1773038789_newideas10s_10prompts,RTN_INT4_REFRESH,RTN,4,refresh_only,0,c3dbce195491,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":""refresh_only"",""recent_blocks"":0},""method"":""RTN_INT4_REFRESH"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,True,True,165,10.3125,True,True,True,True,True,True,,21.449570992474165,0.6934404228337129,0.17771532983251032,0.9468218547541921,0.7360971578424628,0.9406627426060234,0.648764455318451,3.2,650.4662615554407,24305333760
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,RTN_INT4_REFRESH,RTN,4,refresh_only,0,c3dbce195491,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":""refresh_only"",""recent_blocks"":0},""method"":""RTN_INT4_REFRESH"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,True,True,165,10.3125,True,True,True,True,True,True,,21.449570992474165,0.6934404228337129,0.17771532983251032,0.9468218547541921,0.7360971578424628,0.9406627426060234,0.648764455318451,3.2,650.4662615554407,24305333760
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,1773038789_newideas10s_10prompts,RTN_K2_V4,RTN,,,,a5f3a9f0caab,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_K2_V4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},5,5,5,True,False,False,False,False,True,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,RTN_K2_V4,RTN,,,,a5f3a9f0caab,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_K2_V4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},5,5,5,True,False,False,False,False,True,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2,SPATIAL_MIXED,4,,,3d327a450ca5,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",combined_backfill,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,13.722900465152122,0.42678686803423493,0.6417719486660578,0.8539593952458079,0.5288600404854977,0.7288841926856193,0.5074459552764893,3.452849275036529,1103.5898616528139,15443957760
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/kivi_spatial_smoke_1772765534,/data/vaishak/kv-quant-longhorizon/results/runs/kivi_spatial_smoke_1772765534,kivi_spatial_smoke,SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2,SPATIAL_MIXED,4,,,3d327a450ca5,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",kivi_spatial_single,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.190232363340042,0.2879412914767931,0.5937035674988119,0.866546630859375,0.44152047781296716,0.7632646213285625,0.534039318561554,3.452301579667606,37.3156100269407,14038195200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,af0e1883d58d,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",combined_backfill,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,14.059675645819897,0.43267424818669326,0.5696421015539178,0.8112565947741996,0.39872384853941023,0.6645718563711498,0.3988208919763565,3.460628590740115,2248.2262726742774,15436062720
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_iter3_decisive_1772762790,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_iter3_decisive_1772762790,spatial_mixed_iter3_decisive,SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,af0e1883d58d,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",spatial_mixed_iter2,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,12.974891779159256,0.29621177396159704,0.5887331938325071,0.8542083740234375,0.4171104014361346,0.6963529217988252,0.517792284488678,3.4600803282442274,65.96317568607628,14034232320
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,1f080d8dcc0e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""hybrid"",""spatial_max_foreground_ratio"":0.85,""spatial_min_foreground_ratio"":0.45,""spatial_target_foreground_ratio"":0.65,""spatial_variance_threshold"":0.02}}",combined_backfill,"{""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,13.92686155493358,0.4211705092680452,0.5580131000688187,0.8088628257193217,0.4113205506642659,0.6712868405449227,0.4035295695066452,3.6834076158436915,1066.2729180403985,15437736960
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,c64825ec3ea8,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""hybrid"",""spatial_max_foreground_ratio"":0.85,""spatial_min_foreground_ratio"":0.45,""spatial_target_foreground_ratio"":0.65,""spatial_variance_threshold"":0.02}}",combined_backfill,"{""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,13.92686155493358,0.4211705092680452,0.5580131000688187,0.8088628257193217,0.4113205506642659,0.6712868405449227,0.4035295695066452,3.6834076158436915,1066.2729180403985,15437736960
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,bae80e29fbb6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",combined_backfill,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,13.966800163951893,0.43468379605169866,0.5805360584538148,0.8091083805735518,0.3922776148189198,0.6607189381375863,0.3893506348133087,3.460628590740115,1046.6519971648231,15469802496
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_iter2_smoke_1772761400,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_iter2_smoke_1772761400,spatial_mixed_iter2_smoke,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,c64825ec3ea8,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""hybrid"",""spatial_max_foreground_ratio"":0.85,""spatial_min_foreground_ratio"":0.45,""spatial_target_foreground_ratio"":0.65,""spatial_variance_threshold"":0.02}}",spatial_mixed_iter2,"{""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,12.926800934253842,0.2901854313069025,0.569178629896523,0.857928466796875,0.40977079085361806,0.7129455253481864,0.5371083617210388,3.6602445627291993,36.210935512091964,14034753024
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_iter3_decisive_1772762790,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_iter3_decisive_1772762790,spatial_mixed_iter3_decisive,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,bae80e29fbb6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",spatial_mixed_iter2,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.047680285284953,0.3016016446272829,0.5919899172781978,0.8458221435546875,0.40756508415127973,0.7017315849661827,0.5183431506156921,3.4600803282442274,35.70314540434629,14034232320
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_smoke_1772758158,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_smoke_1772758158,spatial_mixed_smoke,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,1f080d8dcc0e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{}}",spatial_mixed_balanced,{},,0,0,True,False,False,False,False,False,,,False,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_smoke_1772758615,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_smoke_1772758615,spatial_mixed_smoke,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,4,,,1f080d8dcc0e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{}}",spatial_mixed_balanced,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,12.956833244072635,0.2909230226029981,0.575881863426831,0.852587890625,0.407271531422933,0.7036227370612324,0.5309601426124573,3.9297230381568777,38.21195324184373,14086813696
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,SPATIAL_MIXED,4,,,04d60f52e048,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""hybrid"",""spatial_max_foreground_ratio"":0.85,""spatial_min_foreground_ratio"":0.45,""spatial_target_foreground_ratio"":0.65,""spatial_variance_threshold"":0.02}}",combined_backfill,"{""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,18.88662786205113,0.5772292484746484,0.30993145835832836,0.9192619509813262,0.6933526718139648,0.8834387223895003,0.5834337115287781,3.1842960066066124,1054.57801766973,15437736960
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,SPATIAL_MIXED,4,,,580e67e08d8e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",combined_backfill,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,19.05325566789038,0.583199066129185,0.30541932406157934,0.9191836473418445,0.6934267116431034,0.8834995550535074,0.5882301092147827,3.1850699844479005,1022.923517045565,15436062720
